datetime,azimuth,elevation,tracker_theta
2025-01-06 05:00:00+01:00,88.87288881077347,-30.17478590481431,0.0
2025-01-06 06:00:00+01:00,100.25908406496552,-20.8620475477497,0.0
2025-01-06 07:00:00+01:00,111.25499362132518,-11.868939469351416,0.0
2025-01-06 08:00:00+01:00,122.4264335706701,-3.5285254755868087,0.0
2025-01-06 09:00:00+01:00,134.18386208266793,4.005202264450148,85.98413058461576
2025-01-06 10:00:00+01:00,146.7869816543943,9.856612257951369,79.7138263601811
2025-01-06 11:00:00+01:00,160.28981585513918,14.004542979862748,73.88897400068421
2025-01-06 12:00:00+01:00,174.47634869205035,16.045976312796896,68.0465935890563
2025-01-06 13:00:00+01:00,188.8796075134661,15.777997969242866,61.33445291252994
2025-01-06 14:00:00+01:00,202.94436402818482,13.228126355151746,51.289519101919524
2025-01-06 15:00:00+01:00,216.2520758798449,8.646439150311986,23.26104351480261
2025-01-06 16:00:00+01:00,228.65193894503057,2.5028983908979012,-73.79746856076306
2025-01-06 17:00:00+01:00,240.25218680022994,-5.362912431859904,0.0
2025-01-06 18:00:00+01:00,251.35089846769148,-13.880080782647164,0.0
2025-01-06 19:00:00+01:00,262.3920165969463,-22.971754615900707,0.0
2025-01-06 20:00:00+01:00,273.9868354536746,-32.301678629818646,0.0
2025-01-06 21:00:00+01:00,287.0172241284295,-41.48093487074991,0.0
2025-01-06 22:00:00+01:00,302.8108347217736,-49.95466574848251,0.0
2025-01-06 23:00:00+01:00,323.1546084925076,-56.80784759514097,0.0
2025-01-07 00:00:00+01:00,349.01891084733785,-60.62395906211734,0.0
2025-01-07 01:00:00+01:00,17.246214119451906,-60.10180650307862,0.0
2025-01-07 02:00:00+01:00,41.927523143453755,-55.44872570442341,0.0
2025-01-07 03:00:00+01:00,61.07247651646793,-48.11439384299898,0.0
2025-01-07 04:00:00+01:00,76.08729476562667,-39.41075925397794,0.0
2025-01-07 05:00:00+01:00,88.68955169586184,-30.149987731956813,0.0
2025-01-07 06:00:00+01:00,100.08969868286744,-20.834734238166664,0.0
2025-01-07 07:00:00+01:00,111.09456410693349,-11.834110692087231,0.0
2025-01-07 08:00:00+01:00,122.27202814214047,-3.4818880488630906,0.0
2025-01-07 09:00:00+01:00,134.03480465415936,4.065299751494431,85.92463332875786
2025-01-07 10:00:00+01:00,146.6451794716147,9.936711813557842,79.63792332126411
2025-01-07 11:00:00+01:00,160.15977476673788,14.105031491662412,73.7952081407955
2025-01-07 12:00:00+01:00,174.36409986314334,16.166122477406162,67.92817513239012
2025-01-07 13:00:00+01:00,188.79035367142197,15.91482943213144,61.17704404001882
2025-01-07 14:00:00+01:00,202.8801974664906,13.377032825510474,51.06666932344298
2025-01-07 15:00:00+01:00,216.21152749349469,8.802118312577173,23.108050471358464
2025-01-07 16:00:00+01:00,228.6313047174757,2.654852896168406,-72.83032529909316
2025-01-07 17:00:00+01:00,240.24713617579525,-5.200241549989655,0.0
2025-01-07 18:00:00+01:00,251.3573223146654,-13.71725949314701,0.0
2025-01-07 19:00:00+01:00,262.40594681465114,-22.809127111584317,0.0
2025-01-07 20:00:00+01:00,274.0034207881393,-32.138956863180766,0.0
2025-01-07 21:00:00+01:00,287.0282057417093,-41.31762407535423,0.0
2025-01-07 22:00:00+01:00,302.7990855772473,-49.7911293645013,0.0
2025-01-07 23:00:00+01:00,323.0862793144033,-56.6482866592924,0.0
2025-01-08 00:00:00+01:00,348.8541817158108,-60.481235414435474,0.0
2025-01-08 01:00:00+01:00,17.000255989636116,-59.99266531970151,0.0
2025-01-08 02:00:00+01:00,41.6681182514626,-55.37543112055632,0.0
2025-01-08 03:00:00+01:00,60.83687226959057,-48.0658742923084,0.0
2025-01-08 04:00:00+01:00,75.87898861813119,-39.37511768928703,0.0
2025-01-08 05:00:00+01:00,88.50221773419071,-30.118352235245027,0.0
2025-01-08 06:00:00+01:00,99.91668981432139,-20.800624864135063,0.0
2025-01-08 07:00:00+01:00,110.93097035919578,-11.792413006166766,0.0
2025-01-08 08:00:00+01:00,122.1150059686193,-3.428234813629561,0.0
2025-01-08 09:00:00+01:00,133.88381121572928,4.132392786047281,85.85812821555372
2025-01-08 10:00:00+01:00,146.502310732029,10.024100505063966,79.55454054731675
2025-01-08 11:00:00+01:00,160.02975324708132,14.212885209585107,73.69325660156932
2025-01-08 12:00:00+01:00,174.25312630059886,16.293527524889964,67.80027618849377
2025-01-08 13:00:00+01:00,188.7036602280797,16.05860714751016,61.00769414820376
2025-01-08 14:00:00+01:00,202.81973313022058,13.53239458843073,50.8266202503557
2025-01-08 15:00:00+01:00,216.17557672952742,8.963669336879592,22.921437314327687
2025-01-08 16:00:00+01:00,228.61592581994688,2.812359033625842,-71.84512032027628
2025-01-08 17:00:00+01:00,240.24784343079682,-5.032808903907846,0.0
2025-01-08 18:00:00+01:00,251.3699530893773,-13.550079102311981,0.0
2025-01-08 19:00:00+01:00,262.4265706367855,-22.642381851510297,0.0
2025-01-08 20:00:00+01:00,274.02729391956916,-31.97215610687615,0.0
2025-01-08 21:00:00+01:00,287.0472042055403,-41.15001156628609,0.0
2025-01-08 22:00:00+01:00,302.79610719172837,-49.62272281602512,0.0
2025-01-08 23:00:00+01:00,323.02693388224196,-56.4828723069213,0.0
2025-01-09 00:00:00+01:00,348.6966059697444,-60.331427923417216,0.0
2025-01-09 01:00:00+01:00,16.75684255915195,-59.87564610654164,0.0
2025-01-09 02:00:00+01:00,41.40704003627235,-55.2943060071386,0.0
2025-01-09 03:00:00+01:00,60.59771675960593,-48.00993683739261,0.0
2025-01-09 04:00:00+01:00,75.66670627504698,-39.33241584333763,0.0
2025-01-09 05:00:00+01:00,88.31105290344294,-30.079853207052746,0.0
2025-01-09 06:00:00+01:00,99.74019755533095,-20.759701118756823,0.0
2025-01-09 07:00:00+01:00,110.76433538714906,-11.74383877451993,0.0
2025-01-09 08:00:00+01:00,121.95547780620888,-3.367570489490181,0.0
2025-01-09 09:00:00+01:00,133.73098285355672,4.206477991622997,85.7846199351337
2025-01-09 10:00:00+01:00,146.3584683909233,10.118749390130127,79.46371800780742
2025-01-09 11:00:00+01:00,159.89983746682037,14.328060194235062,73.58318800863644
2025-01-09 12:00:00+01:00,174.14350848469007,16.42813388478736,67.66300615793439
2025-01-09 13:00:00+01:00,188.61960162268815,16.209260791372884,60.82659260970057
2025-01-09 14:00:00+01:00,202.76303684213306,13.6941302503778,50.569798926965774
2025-01-09 15:00:00+01:00,216.14427721408404,9.131003691821004,22.70298509309714
2025-01-09 16:00:00+01:00,228.60584104721477,2.9753311210329985,-70.84535007500045
2025-01-09 17:00:00+01:00,240.25433148588039,-4.8607166328518865,0.0
2025-01-09 18:00:00+01:00,251.38879778063512,-13.378642363151691,0.0
2025-01-09 19:00:00+01:00,262.4538791572031,-22.471620559816785,0.0
2025-01-09 20:00:00+01:00,274.0584298075526,-31.801376544415177,0.0
2025-01-09 21:00:00+01:00,287.0741790772767,-40.97819695255422,0.0
2025-01-09 22:00:00+01:00,302.80185290427045,-49.449547989184154,0.0
2025-01-09 23:00:00+01:00,322.9765640672909,-56.31171135571111,0.0
2025-01-10 00:00:00+01:00,348.54632536196624,-60.174637533164436,0.0
2025-01-10 01:00:00+01:00,16.51629492184594,-59.750810589691014,0.0
2025-01-10 02:00:00+01:00,41.14462581635962,-55.20536326982467,0.0
2025-01-10 03:00:00+01:00,60.35527723227273,-47.94656769987406,0.0
2025-01-10 04:00:00+01:00,75.45065263074815,-39.28263250277156,0.0
2025-01-10 05:00:00+01:00,88.11622100483106,-30.034472054344146,0.0
2025-01-10 06:00:00+01:00,99.56035936839089,-20.711952034738,0.0
2025-01-10 07:00:00+01:00,110.59477891406732,-11.688387375382762,0.0
2025-01-10 08:00:00+01:00,121.79355037887171,-3.2999063722814594,0.0
2025-01-10 09:00:00+01:00,133.57641583911766,4.287546785014892,85.70411816953126
2025-01-10 10:00:00+01:00,146.21373986150257,10.220624460083474,79.36550104295824
2025-01-10 11:00:00+01:00,159.77010749891622,14.45050831017152,73.4650762776565
2025-01-10 12:00:00+01:00,174.03532048829948,16.569880830368216,67.51647973679502
2025-01-10 13:00:00+01:00,188.53824578361494,16.366717960914084,60.633934301032305
2025-01-10 14:00:00+01:00,202.71016787324336,13.862157366282302,50.296638087823695
2025-01-10 15:00:00+01:00,216.11767595074585,9.304032589380055,22.454459015818383
2025-01-10 16:00:00+01:00,228.60108243669822,3.1436804787368793,-69.83458314870643
2025-01-10 17:00:00+01:00,240.2666163065036,-4.684065010552843,0.0
2025-01-10 18:00:00+01:00,251.41385609299184,-13.203049394963838,0.0
2025-01-10 19:00:00+01:00,262.48785561841515,-22.296941699816657,0.0
2025-01-10 20:00:00+01:00,274.0967945307241,-31.626714641902996,0.0
2025-01-10 21:00:00+01:00,287.10907915189307,-40.8022759382811,0.0
2025-01-10 22:00:00+01:00,302.8162617703023,-49.27170316963193,0.0
2025-01-10 23:00:00+01:00,322.9351412673757,-56.134908401839674,0.0
2025-01-11 00:00:00+01:00,348.4034547324753,-60.01096627932556,0.0
2025-01-11 01:00:00+01:00,16.278912061942947,-59.618225699667754,0.0
2025-01-11 02:00:00+01:00,40.88120258051043,-55.10862278258765,0.0
2025-01-11 03:00:00+01:00,60.10981668726674,-47.875760056890435,0.0
2025-01-11 04:00:00+01:00,75.23103001876973,-39.22575307088509,0.0
2025-01-11 05:00:00+01:00,87.91788341277925,-29.982196490917577,0.0
2025-01-11 06:00:00+01:00,99.37730993220191,-20.657372656029477,0.0
2025-01-11 07:00:00+01:00,110.42241734457195,-11.626063854074168,0.0
2025-01-11 08:00:00+01:00,121.62932648476072,-3.2252589771362,0.0
2025-01-11 09:00:00+01:00,133.42020190266987,4.375586461240804,85.61663648036034
2025-01-11 10:00:00+01:00,146.0682074896622,10.329687908752975,79.25993896586631
2025-01-11 11:00:00+01:00,159.640638010237,14.580178433687818,73.33899905819142
2025-01-11 12:00:00+01:00,173.92863089241882,16.718705567249796,67.36081508503972
2025-01-11 13:00:00+01:00,188.4596552278831,16.530905103311316,60.429917230948675
2025-01-11 14:00:00+01:00,202.66118018585436,14.036393187109574,50.007572389525315
2025-01-11 15:00:00+01:00,216.0958146515377,9.482667559741218,22.17759482008692
2025-01-11 16:00:00+01:00,228.6016766767214,3.3173162927167126,-68.81641364289953
2025-01-11 17:00:00+01:00,240.28470837204046,-4.502952165070691,0.0
2025-01-11 18:00:00+01:00,251.44512201039936,-13.02339751209357,0.0
2025-01-11 19:00:00+01:00,262.5284771036786,-22.11844036482199,0.0
2025-01-11 20:00:00+01:00,274.1423471965062,-31.448263065148243,0.0
2025-01-11 21:00:00+01:00,287.15184469596716,-40.622340192119005,0.0
2025-01-11 22:00:00+01:00,302.83926128931944,-49.08928276731275,0.0
2025-01-11 23:00:00+01:00,322.90261964354073,-55.952565222739096,0.0
2025-01-12 00:00:00+01:00,348.2680849690047,-59.84051620643711,0.0
2025-01-12 01:00:00+01:00,16.044972102420672,-59.4779621487488,0.0
2025-01-12 02:00:00+01:00,40.61708707468324,-55.00410992029694,0.0
2025-01-12 03:00:00+01:00,59.86159370537035,-47.79751259486167,0.0
2025-01-12 04:00:00+01:00,75.00803805122098,-39.16176812184401,0.0
2025-01-12 05:00:00+01:00,87.71619898521516,-29.923019080888782,0.0
2025-01-12 06:00:00+01:00,99.1911811435292,-20.595962574201483,0.0
2025-01-12 07:00:00+01:00,110.24736388456557,-11.556877457462432,0.0
2025-01-12 08:00:00+01:00,121.46290525249333,-3.143648593159658,0.0
2025-01-12 09:00:00+01:00,133.2624286654438,4.470581348708278,85.52219112880883
2025-01-12 10:00:00+01:00,145.92194918158987,10.4458994264262,79.1470836406709
2025-01-12 11:00:00+01:00,159.51149911471452,14.717017651881982,73.20503618141574
2025-01-12 12:00:00+01:00,173.82350384491087,16.87454427457769,67.1961320413978
2025-01-12 13:00:00+01:00,188.38388830070545,16.701748361577504,60.21474026889554
2025-01-12 14:00:00+01:00,202.61612378323497,14.216755295538071,49.703034891597206
2025-01-12 15:00:00+01:00,216.0787311556845,9.666820888594224,21.874086887645735
2025-01-12 16:00:00+01:00,228.60764655004482,3.496146329996039,-67.7944160435141
2025-01-12 17:00:00+01:00,240.30861416001522,-4.31747396509849,0.0
2025-01-12 18:00:00+01:00,251.4825853348243,-12.839781217540322,0.0
2025-01-12 19:00:00+01:00,262.57571619111786,-21.93620835173175,0.0
2025-01-12 20:00:00+01:00,274.19504177490455,-31.266110777945897,0.0
2025-01-12 21:00:00+01:00,287.20240958747115,-40.438477414070725,0.0
2025-01-12 22:00:00+01:00,302.87077000440365,-48.90237724696112,0.0
2025-01-12 23:00:00+01:00,322.87893926626964,-55.764780413183104,0.0
2025-01-13 00:00:00+01:00,348.1402860408649,-59.66338853540709,0.0
2025-01-13 01:00:00+01:00,15.814733857140368,-59.3300932380423,0.0
2025-01-13 02:00:00+01:00,40.3525862268321,-54.89185428896272,0.0
2025-01-13 03:00:00+01:00,59.610862598104006,-47.71182823812002,0.0
2025-01-13 04:00:00+01:00,74.78187375119376,-39.090672124773874,0.0
2025-01-13 05:00:00+01:00,87.51132422830892,-29.85693596925275,0.0
2025-01-13 06:00:00+01:00,99.00210235485815,-20.527724666102145,0.0
2025-01-13 07:00:00+01:00,110.0697288679562,-11.480840399896518,0.0
2025-01-13 08:00:00+01:00,121.29438259609083,-3.055098087205839,0.0
2025-01-13 09:00:00+01:00,133.103180233591,4.5725137027595535,85.42080016029392
2025-01-13 10:00:00+01:00,145.77503916822116,10.56921718629725,79.0269883820365
2025-01-13 11:00:00+01:00,159.3827572983971,14.860972119600609,73.06326849906966
2025-01-13 12:00:00+01:00,173.72000014293462,17.03733278565102,67.0225508233722
2025-01-13 13:00:00+01:00,188.31100035569185,16.87917405114347,59.98860154884155
2025-01-13 14:00:00+01:00,202.5750459426736,14.403161873972536,49.383454630176374
2025-01-13 15:00:00+01:00,216.0664606574762,9.85640570640781,21.545579693918988
2025-01-13 16:00:00+01:00,228.6190121517954,3.680077302302031,-66.77210338895347
2025-01-13 17:00:00+01:00,240.33833734957807,-4.127724230194275,0.0
2025-01-13 18:00:00+01:00,251.52623290885748,-12.652292513218722,0.0
2025-01-13 19:00:00+01:00,262.62954222985195,-21.750334531140375,0.0
2025-01-13 20:00:00+01:00,274.25482850419104,-31.080343442781317,0.0
2025-01-13 21:00:00+01:00,287.2607029615282,-40.250771720783696,0.0
2025-01-13 22:00:00+01:00,302.9106995646835,-48.711073425393934,0.0
2025-01-13 23:00:00+01:00,322.8640287509254,-55.571649458342485,0.0
2025-01-14 00:00:00+01:00,348.0201097563769,-59.479683338869435,0.0
2025-01-14 01:00:00+01:00,15.588438517717918,-59.17469419082781,0.0
2025-01-14 02:00:00+01:00,40.087997908791976,-54.77188895568972,0.0
2025-01-14 03:00:00+01:00,59.357873946610084,-47.618713348477975,0.0
2025-01-14 04:00:00+01:00,74.5527320547867,-39.012462631445814,0.0
2025-01-14 05:00:00+01:00,87.3034138187873,-29.783946064517753,0.0
2025-01-14 06:00:00+01:00,98.81020092721508,-20.45266430181199,0.0
2025-01-14 07:00:00+01:00,109.88962037230397,-11.397967110350907,0.0
2025-01-14 08:00:00+01:00,121.12385189824397,-2.9596322269187447,0.0
2025-01-14 09:00:00+01:00,132.94253797813843,4.681364094654444,85.31248299663058
2025-01-14 10:00:00+01:00,145.62754887399217,10.699598269124788,78.89970743882459
2025-01-14 11:00:00+01:00,159.25447638162314,15.011987342319333,72.91377737420402
2025-01-14 12:00:00+01:00,173.61817823863112,17.207006690097185,66.84019151471719
2025-01-14 13:00:00+01:00,188.24104476608338,17.063108573565277,59.75169790138825
2025-01-14 14:00:00+01:00,202.53799217492727,14.595531443519123,49.04925578780006
2025-01-14 15:00:00+01:00,216.05903659447148,10.051335588726673,21.19366315187122
2025-01-14 16:00:00+01:00,228.6357916969628,3.8690147684291993,-65.75288975625914
2025-01-14 17:00:00+01:00,240.3738795704927,-3.93379534925588,0.0
2025-01-14 18:00:00+01:00,251.57604933663663,-12.461021584543309,0.0
2025-01-14 19:00:00+01:00,262.68992207561763,-21.560905579629758,0.0
2025-01-14 20:00:00+01:00,274.3216547035958,-30.891044183397124,0.0
2025-01-14 21:00:00+01:00,287.32665019322724,-40.059304407991554,0.0
2025-01-14 22:00:00+01:00,302.9589560586346,-48.51545519092845,0.0
2025-01-14 23:00:00+01:00,322.85780715912244,-55.37326530623956,0.0
2025-01-15 00:00:00+01:00,347.90759206874304,-59.289499813506566,0.0
2025-01-15 01:00:00+01:00,15.366311318679436,-59.01184211896277,0.0
2025-01-15 02:00:00+01:00,39.82361197089358,-54.64425028471138,0.0
2025-01-15 03:00:00+01:00,59.10287548256895,-47.51817750375603,0.0
2025-01-15 04:00:00+01:00,74.32080667505448,-38.927140011012725,0.0
2025-01-15 05:00:00+01:00,87.09262144908377,-29.704050767736145,0.0
2025-01-15 06:00:00+01:00,98.61560308095392,-20.37078908998656,0.0
2025-01-15 07:00:00+01:00,109.70714507957399,-11.30827403331784,0.0
2025-01-15 08:00:00+01:00,120.95140490577324,-2.857277557392303,0.0
2025-01-15 09:00:00+01:00,132.78058145651238,4.797111262024952,85.19726056945373
2025-01-15 10:00:00+01:00,145.47954786555727,10.836998518469812,78.76529606757454
2025-01-15 11:00:00+01:00,159.12671845296086,15.17000788303153,72.7566448282563
2025-01-15 12:00:00+01:00,173.5180951283519,17.38350087890262,66.6491743112786
2025-01-15 13:00:00+01:00,188.17407371780004,17.253477807105163,59.50422525384105
2025-01-15 14:00:00+01:00,202.5050068870032,14.793782127048127,48.70085829334019
2025-01-15 15:00:00+01:00,216.05649117280217,10.251523737789642,20.819871270321347
2025-01-15 16:00:00+01:00,228.6580019238374,4.062862637326329,-64.74005725087719
2025-01-15 17:00:00+01:00,240.4152407206711,-3.7357792249840855,0.0
2025-01-15 18:00:00+01:00,251.63201724230726,-12.266057771273669,0.0
2025-01-15 19:00:00+01:00,262.7568203353257,-21.368006975172857,0.0
2025-01-15 20:00:00+01:00,274.39546504693755,-30.698294593667306,0.0
